TransactionAmount,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Cluster_KMeans
0.012773275659900461,61,833,611,599,0.15517241379310343,0.0,0.38750156284239695,True,1
0.12177085233342885,60,811,1426,657,0.9310344827586207,0.0,0.4326465341197063,False,0
0.6317586054147015,58,868,475,657,0.04827586206896552,0.0,0.03392544334309802,True,1
0.12083279047346066,65,833,1426,625,0.1413793103448276,0.0,0.44288063110600845,True,0
0.08461839122391014,61,811,475,657,0.35517241379310344,0.0,0.035822364308309484,True,1
0.04756494775516586,55,868,1426,631,0.20344827586206898,0.0,0.979703886738627,True,0
0.0625530916955468,64,868,475,657,0.23103448275862065,0.0,0.08477260475077203,True,1
0.0906741016754827,61,811,1426,631,0.19655172413793104,0.0,0.7008988528400713,True,0
0.09560413789509341,62,833,1426,625,0.3172413793103448,0.0,0.030333930686427268,True,0
0.17986293873934908,55,811,1426,625,0.24137931034482757,0.0,0.42688855219624733,False,0
0.48064726268337804,63,833,611,599,0.2655172413793103,0.0,0.3101882536093257,True,1
0.13531542330041432,62,811,1426,631,0.5517241379310345,0.0,0.475615625466332,True,0
0.08049091904005003,59,811,1426,631,0.506896551724138,0.0,0.0956170505097219,True,0
0.6982984600151132,59,811,1426,625,0.06896551724137931,0.0,0.5749263615550182,False,0
0.012663835109570837,61,868,611,631,0.20344827586206898,0.0,0.6566411727300472,True,1
0.2959116137269719,48,833,1426,631,0.3620689655172414,0.0,0.7028125785622389,True,0
0.004872710217057092,59,811,1426,631,0.5827586206896552,0.0,0.8592379782129688,False,0
0.20465382911639785,61,811,475,657,0.3103448275862069,0.0,0.046408016810134484,True,1
0.37348932954634284,55,811,611,599,0.08275862068965517,0.0,0.266373546892666,False,1
0.11652291737238449,61,833,1426,625,0.15517241379310343,0.75,0.1901397752464586,True,0
0.12007191807593089,63,868,475,657,0.43103448275862066,0.0,0.03473879357977622,True,1
0.23027334080308517,69,811,475,657,0.8620689655172414,0.0,0.0856740119139005,True,1
0.3355707845845167,59,833,1426,625,0.21379310344827585,0.0,0.0700603761307921,True,0
0.2649607838027985,61,868,1426,625,0.40344827586206894,0.0,0.5113458997065218,False,0
0.4473356437449514,57,868,1426,657,0.603448275862069,0.0,0.1190926237872007,False,0
0.01308075149177893,51,833,1426,625,0.23448275862068962,0.0,0.0067077867866212615,True,0
0.0767959976027308,68,868,611,599,0.4241379310344827,0.0,0.13541609250413736,True,1
0.059806655027750996,59,868,1426,631,0.5689655172413793,0.0,0.5069934676548761,True,0
0.19965604398467832,70,868,1426,625,0.04827586206896552,0.0,0.5915731537957913,True,0
0.05121817755426428,46,811,475,657,0.5413793103448277,0.0,0.6239391156933577,False,1
0.043244651744534485,70,868,1426,631,0.5310344827586208,0.0,0.07260058319228542,False,0
0.10209239909320686,55,868,1426,625,0.4689655172413793,0.0,0.6263206858491849,True,0
0.06758214555593192,55,833,1426,625,0.7758620689655172,0.0,0.5279160622555749,True,0
0.15980404930036218,60,811,1426,625,0.1413793103448276,0.0,0.6262682550074815,True,0
0.05978580920864059,61,811,1426,599,0.24137931034482757,0.0,0.4062334893262906,True,0
0.3941579591943091,53,868,1426,657,0.02413793103448276,0.0,0.021469757487191415,True,0
0.2623967480522188,69,811,475,657,0.08620689655172413,0.0,0.023296098473187005,True,1
0.07440393985981186,59,833,611,599,0.4724137931034483,0.0,0.5296993830637627,True,1
0.5445761784402116,54,833,1426,599,0.21724137931034482,0.0,0.11619817244907152,True,0
0.12782656278500143,58,833,475,657,0.5862068965517242,0.0,0.05940884898169896,True,1
0.13242827735362328,49,811,1426,625,0.5655172413793104,0.0,0.5880327276002674,False,0
0.1112645595017849,49,833,611,599,0.9379310344827586,0.0,0.23039120129813387,False,1
0.17072725851421425,60,811,1426,625,0.32413793103448274,0.0,0.025469961833036004,True,0
0.0011673658701826615,59,811,1426,631,0.33448275862068966,0.0,0.8095873155005735,True,0
0.1562498371420382,59,811,611,631,0.1275862068965517,0.0,0.903793438616256,False,1
0.02955937149855382,68,833,1426,625,0.38620689655172413,0.25,0.3755607747396271,False,0
0.21230945618469393,61,811,1426,625,0.17931034482758618,0.0,0.5542470998350445,True,0
0.06022878286473669,60,868,1426,625,0.5413793103448277,0.0,0.428843281525388,True,0
0.027782265419391824,63,833,611,599,0.38275862068965516,0.0,0.10419487065042476,True,1
0.032873856737108166,63,811,1426,631,0.5344827586206897,0.0,0.7443626762314863,False,0
0.16552101519139067,63,811,1426,657,0.2793103448275862,0.0,0.0029744419812405137,True,0
0.17270239987492508,42,811,1426,625,0.17586206896551726,0.0,0.27367017236303115,True,0
0.002491075383693358,48,833,1426,599,0.10689655172413794,0.0,0.3668216289321451,True,0
0.1116710529744378,63,811,611,631,0.8172413793103449,0.0,0.7427890787901115,False,1
0.31193162571331784,67,868,1426,631,0.5103448275862069,0.0,0.08834395169909538,True,0
0.43829376970581335,67,811,1426,657,0.24137931034482757,0.0,0.0673796813011453,True,0
0.019746202152330822,61,811,1426,657,0.3379310344827586,0.0,0.013607147802542761,True,0
0.540115173150585,59,868,1426,631,0.46206896551724136,0.0,0.3656930214549693,True,0
0.06486176616202412,68,868,1426,625,0.3275862068965517,0.0,0.4173326952006959,True,0
0.15748495192432968,59,868,611,599,0.10344827586206896,0.0,0.3382703468636274,False,1
0.10828360736899705,51,811,1426,625,0.906896551724138,0.0,0.6213545440735,True,0
0.002871511582458243,69,868,475,657,0.8413793103448276,0.0,0.06834292996987244,False,1
0.1985929072100477,41,833,1426,631,0.22413793103448276,0.0,0.7887547943971597,True,0
0.008286213096385856,55,833,1426,631,0.393103448275862,0.0,0.9612267203701887,True,0
0.2531828960054199,68,811,475,657,0.2,0.0,0.11073931519943216,True,1
0.17517262943950804,59,868,475,657,0.027586206896551724,0.0,0.06044402201019848,True,1
0.5196706360580555,61,811,611,631,0.37241379310344824,0.0,0.4509590138699742,True,1
0.12210959689397294,60,811,475,657,0.3793103448275862,0.0,0.01093855239790438,True,1
0.0029913750423430697,60,811,1426,631,0.8137931034482759,0.0,0.35905110931561623,True,0
0.5470255621856842,63,833,611,599,0.03793103448275863,0.0,0.13017636928520632,True,1
0.11823748599421527,68,833,475,657,0.9793103448275863,0.0,0.016178947807113656,True,1
0.12167704614743205,68,811,611,599,0.02413793103448276,0.0,0.06488921632024221,False,1
0.05876436407223076,60,868,611,599,0.5379310344827587,0.0,0.40174863578983033,False,1
0.02375902233108372,69,833,475,657,0.2827586206896551,0.0,0.1047205234480135,True,1
0.5071422987727023,53,868,611,599,0.9862068965517242,0.0,0.1304701164368,True,1
0.26822836594835453,58,811,1426,631,0.4551724137931034,1.0,0.02155579784280696,True,0
0.21640044818511087,63,833,611,631,0.45172413793103444,0.0,0.6730244663817477,True,1
0.13836412434531098,67,811,1426,599,0.2827586206896551,0.0,0.2920612983758539,True,0
0.036031998332334475,55,811,611,599,0.35517241379310344,0.0,0.4269429996087853,True,1
0.17336946608645804,41,868,1426,625,0.9758620689655172,0.0,0.1806141668134282,False,0
0.13947937566771765,59,811,475,657,0.5172413793103449,0.0,0.033267369060694746,True,1
0.25836829350913304,57,868,611,631,0.8793103448275862,0.0,0.8606327730403301,True,1
0.1959506996378039,67,833,1426,625,0.810344827586207,0.0,0.6023597911908121,True,0
0.04312999973942726,61,811,1426,625,0.5551724137931034,0.0,0.5988079377605579,False,0
0.04846652943169086,58,811,475,657,0.21379310344827585,0.0,0.07064383729231002,False,1
0.41853714464392733,63,868,611,631,0.4103448275862069,0.0,0.8111400750433229,False,1
0.018500664460484144,68,868,475,657,0.38620689655172413,0.0,0.034322707797541666,True,1
0.0147327826562785,48,811,611,631,0.30689655172413793,0.0,0.5760186707571687,True,1
0.07257993068765145,51,811,1426,631,0.5758620689655173,0.0,0.672029624769943,False,0
0.16015321677046146,63,868,1426,631,0.9482758620689655,0.0,0.3499751961787327,True,0
0.03147197540193345,67,868,1426,599,0.14827586206896554,0.0,0.06359121689294833,False,0
0.038877452640904704,55,868,611,631,0.396551724137931,0.0,0.45844923014047434,True,1
0.06134403418714334,61,868,1426,599,0.4379310344827586,0.0,0.09237306022690457,True,0
0.12072334992313102,63,833,1426,625,0.5344827586206897,0.0,0.0007736910102616569,True,0
0.06563827292388669,51,868,611,599,0.8896551724137931,0.0,0.374303106729028,True,1
0.26371003465617426,60,811,1426,599,0.5241379310344828,0.25,0.08124763893164767,False,0
0.15847512833207392,63,868,1426,625,0.0896551724137931,0.0,0.26590839122011944,True,0
0.14674935508247128,63,833,475,657,0.34137931034482755,0.0,0.09980210718208427,True,1
0.40525314641582194,63,868,1426,625,0.02413793103448276,0.0,0.4520009088012562,True,0
0.06197462021523308,69,868,1426,599,0.296551724137931,0.0,0.36400784042740547,True,0
0.09220626938009745,60,811,611,599,0.11379310344827585,0.0,0.3523655048081771,True,1
0.13582093441384163,62,868,475,657,0.0896551724137931,0.0,0.053896216509799866,True,1
0.08818302629178934,60,811,475,657,0.031034482758620682,0.0,0.11460239272851447,True,1
0.03802798551215572,42,868,1426,657,0.013793103448275862,0.0,0.04614519041134012,True,0
0.7099512728978293,46,833,1426,625,0.3310344827586207,0.0,0.1565148009577367,True,0
0.4129087734841181,51,833,475,657,0.5310344827586208,0.0,0.04497759589802605,True,1
0.12340724913359563,55,811,611,599,0.12413793103448274,0.0,0.0726987229729094,True,1
0.01767204315084556,67,811,1426,625,0.15172413793103445,0.0,0.04203205809875013,False,0
0.38564244208770876,67,811,1426,631,0.3896551724137931,0.0,0.9654702575967585,True,0
0.23622482215910573,41,833,1426,631,0.2482758620689655,0.0,0.8029346483167684,True,0
0.15645308387836465,60,868,611,599,0.3103448275862069,0.0,0.5232591280078835,True,1
0.05767517002371212,55,868,475,657,0.6586206896551724,0.0,0.1244291424061992,False,1
0.1049743335852203,55,833,1426,631,0.996551724137931,0.0,0.4858100632262176,True,0
0.20791098835239857,42,833,1426,625,0.34137931034482755,0.0,0.20899336817071484,True,0
0.5428355525444929,60,811,611,599,0.16206896551724137,0.0,0.3781036705622334,True,1
0.32837376553664954,61,833,611,599,0.14482758620689656,0.0,0.08485730072583109,True,1
0.005565833702478046,67,833,611,625,0.810344827586207,0.0,0.07667943380068484,False,1
0.11237981082419156,69,833,1426,631,0.7758620689655172,0.0,0.522428300823971,True,0
0.7412200015634364,48,868,611,599,0.5344827586206897,0.0,0.3746163473986908,True,1
0.11783620397633998,51,868,1426,631,0.45172413793103444,0.0,0.6546319959883685,False,0
0.2317169137764807,55,868,1426,631,0.3137931034482758,0.0,0.6874476531820817,False,0
0.14608228887093833,55,811,475,657,0.04827586206896552,0.0,0.012905381152053474,False,1
0.2544649138807098,60,868,1426,625,0.4206896551724138,0.0,0.49643806371557214,True,0
0.0015842822523907548,69,868,1426,631,0.41724137931034483,0.0,0.7585075762566262,False,0
0.10377569898637203,60,868,611,599,0.5344827586206897,0.0,0.481526194582953,True,1
0.010475024102978346,67,868,611,599,0.22413793103448276,0.0,0.17888529341777837,True,1
0.05908747426844203,63,811,611,599,0.07586206896551724,0.0,0.44188310073309073,True,1
0.25684654871407353,60,868,1426,599,0.7793103448275862,0.0,0.4928324350630582,True,0
0.16006983349401988,69,833,475,657,0.013793103448275862,0.0,0.06424458584340387,True,1
0.005690908617140475,61,811,1426,631,0.5206896551724138,0.0,0.39361042809110064,True,0
0.16341037600646222,67,868,1426,625,0.48620689655172417,0.0,0.48131109369391417,True,0
0.02644292154154832,61,868,611,599,0.33448275862068966,0.0,0.3254684830144239,True,1
0.07333559163040361,63,868,611,625,0.3103448275862069,0.0,0.5395153776969955,True,1
0.1499752455898064,62,833,611,599,0.18275862068965515,0.0,0.11069427845078963,True,1
0.4170675143966438,68,833,1426,625,0.3379310344827586,0.0,0.6425446704049409,True,0
0.25290147744742947,63,833,1426,625,0.4586206896551724,0.0,0.4214807814077547,True,0
0.2714594679104672,61,833,1426,631,0.703448275862069,0.0,0.6279077270961246,True,0
0.16756390546421035,59,833,611,599,0.17586206896551726,0.0,0.39376570404537553,False,1
0.15877739270917476,42,833,611,631,0.5103448275862069,0.0,0.9027495271141394,True,1
0.2250410402063736,46,833,1426,631,0.46551724137931033,0.0,0.7662545692134165,True,0
0.36164369283685543,55,833,611,599,0.21379310344827585,0.0,0.08658617412148092,True,1
0.06076556270682961,51,833,1426,625,0.5551724137931034,0.0,0.4440025166804018,True,0
0.20144878442817313,63,811,1426,631,0.4793103448275862,0.0,0.47551009159264734,False,0
0.03888787555045991,61,833,475,657,0.6620689655172414,0.0,0.02147110186774791,True,1
0.1018839409021028,67,868,611,599,0.30689655172413793,0.0,0.4854746402773726,True,1
0.07006279803007008,70,833,1426,631,0.3310344827586207,0.0,0.5575549481942954,True,0
0.4638090522969487,55,811,1426,625,0.5206896551724138,0.0,0.3387623901473038,False,0
0.18813872892617972,65,833,611,631,0.5862068965517242,0.0,0.5272875643454145,True,1
0.06842640122990332,68,868,1426,631,0.11034482758620691,0.0,0.38800772212191653,True,0
0.25288584308309664,55,811,611,599,0.09310344827586207,0.0,0.19985561352823267,False,1
0.2853844750762175,54,833,611,599,0.41724137931034483,0.0,0.40697827615458765,True,1
0.23818432915548376,55,811,1426,625,0.017241379310344827,0.0,0.552341440396216,True,0
0.2636891888370639,60,833,1426,625,0.18620689655172412,0.0,0.008660499544927182,True,0
0.25344868019907757,58,868,1426,599,0.3758620689655172,0.0,0.1621531330116679,True,0
0.08516559397555827,59,868,1426,631,0.9724137931034483,0.0,0.6714374251348079,True,0
0.3029887693149543,61,833,475,657,0.5724137931034483,0.0,0.025471978403870745,True,1
0.02696927847408604,61,833,1426,631,0.2586206896551724,0.0,0.06853853734084217,True,0
0.32831122807931834,61,833,475,657,0.17931034482758618,0.0,0.01811956114041114,True,1
0.2728092346978659,68,833,1426,631,0.5137931034482759,0.0,0.9005534814751082,True,0
0.36758475128332074,55,868,1426,631,0.393103448275862,0.5,0.9883516146682676,True,0
0.11321364358860775,62,868,1426,625,0.08620689655172413,0.0,0.1987095291038225,False,0
0.04753889048127785,70,833,1426,631,0.45172413793103444,0.0,0.9976332180302944,True,0
0.0026005159340229825,59,833,1426,631,0.13448275862068965,0.0,0.9438942940456042,True,0
0.028021992339161476,55,833,1426,599,0.5206896551724138,0.0,0.4460016105679067,False,0
0.3838080100059932,63,868,1426,625,0.0,0.0,0.21589541794774933,True,0
0.19212028037626705,55,868,1426,631,0.013793103448275862,0.0,0.048966373009140446,True,0
0.01709357167053183,70,811,1426,599,0.5517241379310345,0.0,0.09676985683691454,False,0
0.03452067644683013,51,811,1426,625,0.46206896551724136,0.0,0.45164330357322907,False,0
0.09214894337754384,55,811,1426,631,0.2586206896551724,0.0,0.8989798840337333,True,0
0.30657946165672145,42,868,1426,625,0.41379310344827586,0.0,0.041218707862071935,True,0
0.09028324256716261,55,833,475,657,0.9379310344827586,0.0,0.08104329308706076,True,1
0.04068582744873231,63,811,1426,625,0.6172413793103448,0.0,0.48089030257973187,False,0
0.021054277301508714,51,868,1426,599,0.503448275862069,0.0,0.07075407649794244,True,0
0.050530265523620915,61,868,611,599,0.15517241379310343,0.0,0.4400480212734779,False,1
0.017619928603069546,67,868,475,657,0.24482758620689654,0.0,0.5786563454090078,True,1
0.25629934596242543,60,811,475,657,0.2206896551724138,0.0,0.050861277403517174,True,1
0.43867420590457823,55,811,1426,631,0.603448275862069,0.0,0.02743880715801984,False,0
0.03819475206503895,61,833,1426,625,0.5103448275862069,0.0,0.18221801281732425,True,0
0.3962112723766839,55,811,1426,625,0.37241379310344824,0.0,0.4086016156765528,True,0
0.14217890924251506,63,868,1426,625,0.4275862068965517,0.0,0.4374647940341769,False,0
0.19356906480444017,57,868,611,599,0.4586206896551724,0.0,0.2274066764627197,True,1
0.11397451598613752,61,833,475,657,0.010344827586206896,0.0,0.043891336408379805,True,1
0.1183677723636553,61,811,475,657,0.1896551724137931,0.0,0.04368161304156691,True,1
0.12389191442791254,61,868,1426,631,0.26206896551724135,0.0,0.5652340499329828,False,0
0.09711024832582014,48,811,1426,631,0.010344827586206896,0.0,0.09460876509235223,True,0
0.17765328191364618,59,811,475,657,0.47586206896551725,0.0,0.027567867691443152,True,1
0.22634390390077389,63,833,1426,631,0.706896551724138,0.0,0.8434018474477608,True,0
0.1629204992573677,42,868,1426,625,0.11724137931034483,0.0,0.008870222911740073,False,0
0.03902858482945514,61,833,475,657,0.49655172413793097,0.0,0.0666590933228651,True,1
0.01200719180759309,69,833,1426,625,0.5206896551724138,0.0,0.4443110520181169,True,0
0.0245563749120567,61,811,475,657,0.17586206896551726,0.0,0.024072478244561647,False,1
0.2671131146259478,53,868,611,599,0.06896551724137931,0.0,0.46334680850777793,True,1
0.25426166714438336,51,868,1426,625,0.5448275862068966,0.0,0.4685058688933194,True,0
0.006545587200667067,70,833,1426,625,0.503448275862069,0.0,0.6012029517219499,True,0
0.03472913463793418,68,811,611,599,0.4103448275862069,0.75,0.3453350666879975,False,1
0.2791515751622065,55,811,1426,625,0.041379310344827586,0.0,0.6413280060013149,True,0
0.1409490059150012,48,811,1426,625,0.14827586206896554,0.0,0.4142513749652142,False,0
0.05092633608671861,62,868,611,599,0.027586206896551724,0.0,0.4946702032837839,True,1
0.10205070745498605,57,811,611,599,0.30344827586206896,0.0,0.2777873378172906,True,1
0.1307658232795685,59,833,1426,625,0.8137931034482759,0.0,0.5513741585858193,True,0
0.023065898845662767,46,811,1426,657,0.6724137931034483,0.0,0.014319669497483992,True,0
0.09308179378273444,51,811,1426,631,0.5862068965517242,0.0,0.3455044586381156,True,0
0.6128775047554524,61,833,1426,625,0.5655172413793104,1.0,0.014952200549313895,False,0
0.20138103551606432,58,868,1426,631,0.4068965517241379,0.0,0.4545222945349586,True,0
0.08696875732860826,62,811,611,599,0.034482758620689655,0.0,0.253851314199213,True,1
0.1797743440081299,60,868,611,599,0.8379310344827586,0.0,0.2652012470474042,True,1
0.0388722411861271,59,833,611,599,0.36896551724137927,0.0,0.15517378135263507,True,1
0.3499335539515856,48,868,1426,625,0.15172413793103445,0.0,0.3435315801714623,True,0
0.13277744482372253,61,833,1426,625,0.489655172413793,0.0,0.41115257778249803,True,0
0.023717330692862915,67,811,475,657,0.34137931034482755,0.0,0.3950374880518178,True,1
0.17168095473851525,59,811,1426,657,0.19310344827586207,0.0,0.1055614334860998,False,0
0.18854001094405504,67,868,1426,631,0.6482758620689656,0.25,0.5593046594885708,False,0
0.006076556270682962,59,868,1426,631,0.14482758620689656,0.0,0.975391786103676,True,0
0.024577220731167106,59,833,611,631,0.06206896551724138,0.0,0.5479876639640138,True,1
0.018620527920368973,64,868,611,599,0.4103448275862069,0.0,0.29499339236956484,True,1
0.07865648695833441,58,868,1426,631,0.296551724137931,0.0,0.7933572812323131,False,0
0.1263048179899419,57,811,475,657,0.7724137931034483,0.0,0.025662208252614487,False,1
0.025254709852255256,55,868,475,657,0.02413793103448276,0.0,0.048050177659890544,True,1
0.022513484639237042,61,833,475,657,0.24137931034482757,0.0,0.03205070465706869,True,1
0.5398806576855929,65,811,475,657,0.39999999999999997,0.0,0.02527771541345752,True,1
0.2311436537509446,55,833,1426,599,0.2655172413793103,0.0,0.20384842378101656,True,0
0.19015556192511138,49,811,611,599,0.16206896551724137,0.0,0.38938907314371296,True,1
0.3945852984860724,69,833,475,657,0.09310344827586207,0.0,0.6339540786489514,True,1
0.010568830288975166,70,868,1426,625,0.21379310344827585,0.0,0.3512718512254701,True,0
0.24759621648383145,55,833,1426,625,0.3275862068965517,0.0,0.12767246049873832,True,0
0.017969096073168826,57,833,1426,599,0.04827586206896552,0.0,0.452136691237462,True,0
0.3592151549104932,68,868,1426,657,0.2862068965517241,0.0,0.10301383233154576,True,0
0.10992000416916381,48,833,611,599,0.27586206896551724,0.0,0.2667197248859629,True,1
0.11001381035516064,70,868,1426,625,0.9517241379310345,0.0,0.5271464043869827,False,0
0.38781040727519084,63,811,1426,625,0.33448275862068966,0.0,0.587576310401338,False,0
0.03187846887458634,55,811,475,657,0.5517241379310345,0.0,0.11975204245016047,True,1
0.0871251009719363,61,868,1426,631,0.2482758620689655,0.0,0.8352273414740058,True,0
0.18823774656695416,55,811,475,657,0.2517241379310345,0.0,0.3116670722214679,True,1
0.1973004664252026,55,868,611,599,0.39999999999999997,0.0,0.14783346351418392,True,1
0.12551788831852412,54,868,1426,631,0.15517241379310343,0.0,0.8257050939923667,True,0
0.06861922505667456,70,868,1426,625,0.010344827586206896,0.0,0.2988430260930823,False,0
0.010433332464757538,68,811,1426,625,0.7000000000000001,0.0,0.13084721518289627,True,0
0.21659848346665972,59,868,611,631,0.5517241379310345,0.0,0.6659442861809779,True,1
0.025916564609010605,65,833,611,599,0.44482758620689655,0.0,0.14777363857941997,True,1
0.636521875081429,62,811,1426,657,0.493103448275862,0.0,0.009590138699742012,True,0
0.05232300596711572,49,868,1426,631,0.46206896551724136,0.0,0.9660772454180151,True,0
0.25290147744742947,51,811,475,657,0.47586206896551725,0.0,0.09626235317683848,True,1
0.16723037235844385,69,868,1426,631,0.5827586206896552,0.0,0.4640667242957799,True,0
0.3705552805065534,59,868,475,657,0.1413793103448276,0.0,0.057415132616420006,True,1
0.006238111368788598,63,833,1426,625,0.44482758620689655,0.0,0.5205192804337511,True,0
0.18275529614091773,60,833,475,657,0.18620689655172412,0.0,0.008087121237582966,True,1
